Car_Name,pickup location,drop location,travelling distance(km),fuel type,fuel price,seats,Year of buying,owner,price,engine,max_power,torque,mileage(kmph)
Creta,Sodepur,Park Street,16.41,Diesel,95,4,2019,Neha Patel,170,1493 CC,125 bhp,178 Nm,22
Hyundai i10,Sodepur,Jadavpur,22.72,Diesel,98,5,2016,Aarav Singh,260,1798 CC,74 bhp,208 Nm,22
WagonR,Sodepur,Tollygunge,22.22,LPG,99,7,2014,Rohit Menon,241,1248 CC,83 bhp,238 Nm,22
Swift Dzire,Sodepur,Behala,23.03,Diesel,108,7,2015,Sneha Das,273,1798 CC,74 bhp,159 Nm,18
Swift Dzire,Sodepur,Esplanade,15.29,LPG,108,6,2017,Vikram Sinha,186,1798 CC,99 bhp,137 Nm,20
Hyundai i10,Sodepur,Shyambazar,9.6,LPG,99,6,2022,Neha Patel,133,1493 CC,74 bhp,250 Nm,20
WagonR,Sodepur,Lake Town,10.81,Petrol,95,6,2015,Neha Patel,129,1248 CC,74 bhp,152 Nm,22
WagonR,Sodepur,Kasba,19.98,Diesel,108,4,2012,Aarav Singh,231,1248 CC,110 bhp,176 Nm,15
Honda City,Sodepur,Barasat,11.25,CNG,108,4,2022,Neha Patel,152,1493 CC,125 bhp,204 Nm,22
Hyundai i10,Sodepur,Baguiati,11.08,Diesel,99,5,2021,Vikram Sinha,159,1493 CC,83 bhp,171 Nm,18
XUV500,Sodepur,Newtown,15.87,LPG,95,5,2015,Rohit Menon,197,1248 CC,74 bhp,138 Nm,15
Swift Dzire,Sodepur,Cossipore,7.85,Diesel,95,4,2014,Sneha Das,121,1493 CC,125 bhp,173 Nm,15
Hyundai i10,Sodepur,Alipore,18.61,CNG,108,5,2015,Vikram Sinha,196,1591 CC,83 bhp,144 Nm,15
Hyundai i10,Sodepur,Kankurgachi,14.11,CNG,95,6,2013,Priya Sen,160,1798 CC,83 bhp,183 Nm,15
Creta,Sodepur,Baranagar,4.3,CNG,108,5,2019,Neha Patel,84,1591 CC,99 bhp,247 Nm,18
Hyundai i10,Sodepur,Bandel,24.94,CNG,108,7,2018,Aarav Singh,257,1197 CC,110 bhp,211 Nm,22
Honda City,Sodepur,Serampore,6.7,Petrol,108,5,2015,Vikram Sinha,99,1248 CC,110 bhp,233 Nm,15
Swift Dzire,Sodepur,Beliaghata,15.31,Diesel,98,6,2016,Sneha Das,173,1248 CC,99 bhp,150 Nm,22
XUV500,Baranagar,Ballygunge,15.44,CNG,108,5,2017,Aarav Singh,169,1798 CC,110 bhp,200 Nm,22
Hyundai i10,Baranagar,Dumdum,7.3,CNG,99,6,2022,Aarav Singh,102,1197 CC,110 bhp,166 Nm,18
XUV500,Baranagar,Garia,23.78,LPG,99,7,2018,Aarav Singh,279,1798 CC,99 bhp,135 Nm,18
Honda City,Baranagar,Howrah,10.7,Petrol,99,6,2012,Aarav Singh,148,1248 CC,140 bhp,167 Nm,20
Hyundai i10,Baranagar,Salt Lake,6.34,Petrol,99,7,2022,Rohit Menon,109,1798 CC,140 bhp,143 Nm,20
WagonR,Baranagar,Park Street,12.34,LPG,98,7,2013,Neha Patel,165,1591 CC,110 bhp,213 Nm,18
Hyundai i10,Baranagar,Jadavpur,18.49,CNG,99,6,2019,Aarav Singh,200,1591 CC,74 bhp,152 Nm,15
XUV500,Baranagar,Tollygunge,18.14,CNG,98,5,2019,Rohit Menon,195,1493 CC,74 bhp,170 Nm,15
XUV500,Baranagar,Behala,19.23,Diesel,108,7,2020,Priya Sen,189,1197 CC,110 bhp,233 Nm,20
Honda City,Baranagar,Esplanade,11.24,Petrol,95,7,2020,Sneha Das,129,1248 CC,125 bhp,188 Nm,15
Honda City,Baranagar,Shyambazar,5.37,Diesel,98,4,2013,Vikram Sinha,95,1248 CC,83 bhp,174 Nm,20
Swift Dzire,Baranagar,Lake Town,6.59,CNG,99,7,2019,Rohit Menon,107,1493 CC,99 bhp,135 Nm,20
Hyundai i10,Baranagar,Kasba,15.69,CNG,98,5,2014,Aarav Singh,188,1248 CC,83 bhp,160 Nm,20
Creta,Baranagar,Barasat,12.31,CNG,99,7,2014,Aarav Singh,161,1591 CC,110 bhp,245 Nm,20
Creta,Baranagar,Baguiati,7.27,Diesel,95,6,2014,Vikram Sinha,109,1197 CC,110 bhp,215 Nm,18
Creta,Baranagar,Newtown,12.59,Diesel,99,5,2019,Vikram Sinha,149,1197 CC,99 bhp,201 Nm,18
Creta,Baranagar,Cossipore,3.92,CNG,98,7,2014,Priya Sen,88,1248 CC,83 bhp,159 Nm,15
Honda City,Baranagar,Alipore,14.66,CNG,98,7,2016,Rohit Menon,160,1798 CC,99 bhp,147 Nm,18
Swift Dzire,Baranagar,Kankurgachi,9.82,Petrol,95,5,2013,Rohit Menon,140,1248 CC,110 bhp,224 Nm,20
Hyundai i10,Baranagar,Sodepur,4.3,LPG,98,6,2012,Neha Patel,81,1798 CC,140 bhp,191 Nm,22
Swift Dzire,Baranagar,Bandel,29.17,CNG,95,6,2013,Neha Patel,297,1493 CC,110 bhp,173 Nm,20
Swift Dzire,Baranagar,Serampore,10.84,LPG,99,7,2016,Rohit Menon,137,1493 CC,99 bhp,200 Nm,18
Honda City,Baranagar,Beliaghata,11.01,LPG,108,5,2021,Sneha Das,145,1798 CC,83 bhp,244 Nm,22
WagonR,Bandel,Ballygunge,44.61,Petrol,98,7,2014,Priya Sen,453,1248 CC,83 bhp,146 Nm,15
Honda City,Bandel,Dumdum,32.91,Petrol,95,7,2018,Neha Patel,307,1248 CC,110 bhp,174 Nm,18
XUV500,Bandel,Garia,52.78,Diesel,99,5,2019,Rohit Menon,488,1591 CC,125 bhp,130 Nm,22
Swift Dzire,Bandel,Howrah,37.97,CNG,95,7,2019,Rohit Menon,327,1197 CC,140 bhp,201 Nm,15
XUV500,Bandel,Salt Lake,35.28,CNG,95,7,2019,Priya Sen,325,1798 CC,140 bhp,130 Nm,20
Honda City,Bandel,Park Street,41.31,Diesel,99,7,2015,Neha Patel,429,1493 CC,99 bhp,179 Nm,22
Honda City,Bandel,Jadavpur,47.65,CNG,99,6,2022,Rohit Menon,410,1798 CC,140 bhp,231 Nm,22
WagonR,Bandel,Tollygunge,47.1,CNG,99,6,2020,Rohit Menon,497,1197 CC,99 bhp,188 Nm,20
Swift Dzire,Bandel,Behala,47.59,LPG,95,5,2018,Priya Sen,474,1248 CC,140 bhp,150 Nm,15
WagonR,Bandel,Esplanade,40.18,Diesel,98,4,2014,Rohit Menon,358,1197 CC,110 bhp,226 Nm,20
Swift Dzire,Bandel,Shyambazar,34.53,CNG,108,5,2014,Vikram Sinha,347,1493 CC,83 bhp,220 Nm,20
Creta,Bandel,Lake Town,35.29,Diesel,108,7,2022,Aarav Singh,333,1248 CC,83 bhp,170 Nm,20
Creta,Bandel,Kasba,44.83,Petrol,95,4,2013,Rohit Menon,370,1591 CC,83 bhp,178 Nm,15
Hyundai i10,Bandel,Barasat,24.59,Petrol,99,5,2013,Sneha Das,232,1197 CC,110 bhp,201 Nm,18
Swift Dzire,Bandel,Baguiati,34.75,Diesel,95,4,2021,Aarav Singh,305,1493 CC,99 bhp,218 Nm,18
Hyundai i10,Bandel,Newtown,37.7,CNG,98,5,2015,Priya Sen,345,1591 CC,140 bhp,242 Nm,22
Hyundai i10,Bandel,Cossipore,32.77,Diesel,95,5,2020,Rohit Menon,289,1248 CC,99 bhp,170 Nm,20
Honda City,Bandel,Alipore,43.4,LPG,108,5,2014,Neha Patel,474,1197 CC,110 bhp,140 Nm,20
XUV500,Bandel,Kankurgachi,38.97,CNG,99,7,2013,Sneha Das,344,1248 CC,125 bhp,145 Nm,22
Honda City,Bandel,Sodepur,24.94,LPG,98,6,2013,Vikram Sinha,256,1197 CC,83 bhp,180 Nm,20
Swift Dzire,Bandel,Baranagar,29.17,CNG,99,7,2013,Priya Sen,316,1248 CC,125 bhp,182 Nm,20
XUV500,Bandel,Serampore,19.54,Petrol,108,5,2013,Neha Patel,236,1493 CC,99 bhp,201 Nm,22
Honda City,Bandel,Beliaghata,40.09,Petrol,98,6,2013,Neha Patel,431,1248 CC,74 bhp,138 Nm,20
WagonR,Serampore,Ballygunge,25.74,Diesel,98,4,2021,Sneha Das,294,1248 CC,99 bhp,240 Nm,15
Honda City,Serampore,Dumdum,16.91,LPG,99,5,2020,Priya Sen,178,1197 CC,140 bhp,237 Nm,18
Swift Dzire,Serampore,Garia,34.43,Petrol,95,5,2021,Neha Patel,302,1197 CC,74 bhp,199 Nm,20
WagonR,Serampore,Howrah,18.45,CNG,95,7,2015,Neha Patel,202,1248 CC,110 bhp,167 Nm,20
Hyundai i10,Serampore,Salt Lake,17.16,Diesel,95,5,2021,Aarav Singh,204,1798 CC,74 bhp,177 Nm,20
Swift Dzire,Serampore,Park Street,22.15,LPG,108,4,2022,Aarav Singh,263,1798 CC,140 bhp,188 Nm,22
Hyundai i10,Serampore,Jadavpur,28.74,Petrol,95,7,2014,Rohit Menon,272,1591 CC,110 bhp,185 Nm,22
Swift Dzire,Serampore,Tollygunge,27.87,CNG,108,4,2013,Priya Sen,267,1197 CC,74 bhp,151 Nm,15
XUV500,Serampore,Behala,28.12,Petrol,108,4,2017,Priya Sen,264,1493 CC,125 bhp,179 Nm,20
Swift Dzire,Serampore,Esplanade,21.01,CNG,99,6,2015,Sneha Das,226,1591 CC,83 bhp,221 Nm,15
WagonR,Serampore,Shyambazar,15.81,Petrol,108,6,2020,Rohit Menon,197,1591 CC,83 bhp,167 Nm,22
Swift Dzire,Serampore,Lake Town,17.42,LPG,108,6,2019,Sneha Das,217,1248 CC,99 bhp,157 Nm,20
Honda City,Serampore,Kasba,26.24,Petrol,95,5,2016,Aarav Singh,251,1798 CC,140 bhp,228 Nm,20
Creta,Serampore,Barasat,14.65,LPG,108,5,2017,Priya Sen,155,1591 CC,110 bhp,243 Nm,15
Honda City,Serampore,Baguiati,17.78,CNG,98,4,2022,Sneha Das,208,1197 CC,99 bhp,157 Nm,15
XUV500,Serampore,Newtown,22.41,CNG,95,6,2012,Aarav Singh,227,1591 CC,125 bhp,203 Nm,22
Hyundai i10,Serampore,Cossipore,13.81,CNG,98,7,2019,Rohit Menon,160,1591 CC,110 bhp,202 Nm,20
WagonR,Serampore,Alipore,24.07,Diesel,99,6,2014,Vikram Sinha,272,1798 CC,99 bhp,137 Nm,22
Swift Dzire,Serampore,Kankurgachi,20.41,CNG,99,7,2022,Sneha Das,236,1493 CC,74 bhp,157 Nm,22
Creta,Serampore,Sodepur,6.7,Diesel,95,5,2017,Aarav Singh,114,1798 CC,140 bhp,164 Nm,15
Creta,Serampore,Baranagar,10.84,Diesel,98,7,2016,Priya Sen,138,1197 CC,99 bhp,179 Nm,18
Honda City,Serampore,Bandel,19.54,Petrol,99,6,2015,Vikram Sinha,199,1591 CC,110 bhp,197 Nm,20
Hyundai i10,Serampore,Beliaghata,21.7,Diesel,108,5,2018,Rohit Menon,228,1591 CC,140 bhp,137 Nm,22
XUV500,Beliaghata,Ballygunge,5.02,CNG,98,7,2016,Priya Sen,86,1248 CC,140 bhp,196 Nm,15
Honda City,Beliaghata,Dumdum,9.29,Diesel,95,4,2016,Aarav Singh,141,1248 CC,110 bhp,196 Nm,15
XUV500,Beliaghata,Garia,12.77,LPG,98,6,2022,Aarav Singh,174,1591 CC,125 bhp,248 Nm,18
Creta,Beliaghata,Howrah,8.96,LPG,99,4,2017,Sneha Das,122,1493 CC,125 bhp,142 Nm,15
Swift Dzire,Beliaghata,Salt Lake,4.84,LPG,108,7,2020,Aarav Singh,88,1248 CC,125 bhp,138 Nm,20
WagonR,Beliaghata,Park Street,4.47,CNG,99,6,2017,Vikram Sinha,84,1798 CC,125 bhp,217 Nm,22
WagonR,Beliaghata,Jadavpur,7.92,LPG,108,7,2014,Vikram Sinha,121,1248 CC,99 bhp,152 Nm,18
Creta,Beliaghata,Tollygunge,8.59,Diesel,95,5,2019,Rohit Menon,131,1197 CC,110 bhp,130 Nm,18
Creta,Beliaghata,Behala,11.14,CNG,98,4,2022,Sneha Das,141,1493 CC,99 bhp,191 Nm,22
XUV500,Beliaghata,Esplanade,4.33,Diesel,99,6,2012,Aarav Singh,87,1591 CC,83 bhp,241 Nm,18
WagonR,Beliaghata,Shyambazar,5.93,Petrol,95,5,2013,Neha Patel,106,1591 CC,74 bhp,196 Nm,18
Swift Dzire,Beliaghata,Lake Town,4.98,Diesel,95,6,2017,Priya Sen,91,1798 CC,110 bhp,244 Nm,22
Creta,Beliaghata,Kasba,4.77,CNG,108,7,2016,Rohit Menon,96,1798 CC,140 bhp,229 Nm,15
Creta,Beliaghata,Barasat,19.69,Petrol,99,4,2020,Sneha Das,241,1798 CC,110 bhp,181 Nm,18
Hyundai i10,Beliaghata,Baguiati,6.64,Petrol,108,5,2012,Vikram Sinha,107,1248 CC,125 bhp,176 Nm,20
Swift Dzire,Beliaghata,Newtown,9.6,Petrol,98,5,2019,Aarav Singh,120,1248 CC,110 bhp,202 Nm,15
XUV500,Beliaghata,Cossipore,8.04,CNG,95,4,2012,Neha Patel,118,1591 CC,140 bhp,140 Nm,15
Hyundai i10,Beliaghata,Alipore,6.74,Diesel,108,7,2014,Priya Sen,108,1591 CC,140 bhp,250 Nm,22
Creta,Beliaghata,Kankurgachi,1.44,CNG,95,7,2018,Vikram Sinha,61,1591 CC,125 bhp,147 Nm,18
XUV500,Beliaghata,Sodepur,15.31,Petrol,95,5,2014,Rohit Menon,177,1591 CC,74 bhp,155 Nm,20
WagonR,Beliaghata,Baranagar,11.01,Diesel,98,4,2014,Priya Sen,144,1798 CC,83 bhp,184 Nm,15
WagonR,Beliaghata,Bandel,40.09,Petrol,95,4,2015,Priya Sen,403,1798 CC,99 bhp,166 Nm,20
WagonR,Beliaghata,Serampore,21.7,Diesel,95,5,2021,Priya Sen,214,1197 CC,125 bhp,144 Nm,22
